fit_time,score_time,estimator,test_balanced_accuracy,train_balanced_accuracy,test_accuracy,train_accuracy,n_train,n_test,repeat,fold,cv_mdsum,model
0.07246160507202148,0.006388425827026367,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()),
                ('et', ExtraTreesClassifier(max_depth=5))])",0.7038146279949559,0.7421948248819257,0.7123893805309734,0.7470414201183432,676,226,0,0,bc7087515161a73a5a6aff57863f3803,AOMIC_Histograms_ET_100
0.06977152824401855,0.006055116653442383,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()),
                ('et', ExtraTreesClassifier(max_depth=5))])",0.6610382470745307,0.7355769230769231,0.6460176991150443,0.75,676,226,0,1,bc7087515161a73a5a6aff57863f3803,AOMIC_Histograms_ET_100
0.06973600387573242,0.006028890609741211,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()),
                ('et', ExtraTreesClassifier(max_depth=5))])",0.6477713178294574,0.7411844287335254,0.6755555555555556,0.7429837518463811,677,225,0,2,bc7087515161a73a5a6aff57863f3803,AOMIC_Histograms_ET_100
0.0699160099029541,0.006058931350708008,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()),
                ('et', ExtraTreesClassifier(max_depth=5))])",0.6528128950695322,0.7499781089648168,0.6533333333333333,0.7592319054652881,677,225,0,3,bc7087515161a73a5a6aff57863f3803,AOMIC_Histograms_ET_100
